sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
d Erfahrung haben indes zeigen $ daß einzeln Fall vorkommen können $ wo d Entfernung eine Zögling aus d Seminar nicht umgehen werden können $ ohne daß er mit Rücksicht auf sein früh Betragen $ auf seine Anlage und seine Fleiß es zu verdienen scheinen $ für immer vom Schullehrerstand ausschließen zu werden $	19	0	Seminar	Die Erfahrung hat indeß gezeigt , daß einzelne Fälle vorkommen können , wo die Entfernung eines Zöglings aus dem Seminar nicht umgangen werden kann , ohne daß er mit Rückſicht auf ſein früheres Betragen , auf ſeine Anlagen und ſeinen Fleiß es zu verdienen ſcheint , für immer vom Schullehrerſtande ausgeſchloſſen zu werden .	heckert_schulgesetzgebung_1847-1500-19
aus ihr Bericht vom 31. Juli v. J. haben ich wohlgefällig ersehen $ daß sie auf d Erweiterung und Verbesserung d Bürgerschule in d Stadt ihr besondere Vorsorge richten haben $ und mit ihr hierüber entwickelt Ansicht einverstanden $ genehmigen ich nicht allein d Errichtung eine Seminar zu Berlin für städtisch Schule $ nach d vorläufig entwerfen Plane $ sondern empfehlen sie auch dringend $ diese wesentlich Gegenstand ihr Wirksamkeit zuwenden $ damit nicht allein d Unterrichtswesen $ vorzüglich in d mittel und klein Stadt verbessern $ sondern hierdurch auch d Andrang zu d Gymnasium ableiten $ und d Erteilung d hoch wissenschaftlich Unterricht in dieselbe auf solch Zögling beschränken werden $ die die für ihr künftig Verhältnis bedürfen $	46	0	Seminar	Aus Ihrem Berichte vom 31. Juli v. J. habe Ich wohlgefällig erſehen , daß Sie auf die Erweiterung und Verbeſſerung der Bürgerſchulen in den Städten Ihre beſondere Vorſorge gerichtet haben , und mit Ihren hierüber entwickelten Anſichten einverſtanden , genehmige Ich nicht allein die Errichtung eines Seminars zu Berlin für ſtädtiſche Schulen , nach dem vorläufig entworfenen Plane , ſondern empfehle Ihnen auch dringend , dieſem weſentlichen Gegenſtande Ihre Wirkſamkeit zuzuwenden , damit nicht allein das Unterrichtsweſen , vorzüglich in den mittleren und kleineren Städten verbeſſert , ſondern hiedurch auch der Andrang zu den Gymnaſien abgeleitet , und die Ertheilung des höheren wiſſenſchaftlichen Unterrichts in denſelben auf ſolche Zöglinge beſchränkt werde , die deſſen für ihre künftigen Verhältniſſe bedürfen .	heckert_schulgesetzgebung_1847-1493-46
für Seminar und Bürgerschule können diese bald keine Schwierigkeit haben $ da in d Regel d geistig entwickelt Seminar-Zögling jetzt auch gut Turner sein $	1	0	Seminar	Für Seminare und Bürgerſchulen kann dies bald keine Schwierigkeit haben , da in der Regel die geiſtig entwickeltſten Seminar-Zöglinge jetzt auch gute Turner ſind .	nn_turnkunst01_1843-794-1
d Maler Luigi Cigoli $ 1559--1613 $ beginnen in Vasari Geist d perspektivisch trefflich beabsichtigt Säulenhof d Pal. non finito $ und noch ganz spät haben Gherardo Silvani $ 1579--1675 $ in seine Seminar bei S. Frediano d alt Stil d Klosterhof getreulich nachahmen $	33	0	Seminar	Der Maler Luigi Cigoli ( 1559—1613 ) begann in Vasari’s Geist den perspectivisch trefflich beabsichtigten Säulenhof des Pal. non finito , und noch ganz spät hat Gherardo Silvani ( 1579—1675 ) in seinem Seminar bei S. Frediano den alten Styl der Klosterhöfe getreulich nachgeahmt .	burckhardt_cicerone_1855-6135-33
d deutsch Wissenschaft und d Leiter diejenige staatswissenschaftlich Seminar $ aus die seit 30 Jahr überwiegend deskriptiv Arbeit hervorgehen $ sein sich bewußt $ damit im Einklang zu stehen mit d Gang $ die d Erkenntnistheorie und Wissenschaftslehre überhaupt nehmen $	8	0	Seminar	Die deutsche Wissenschaft und die Leiter derjenigen staatswissenschaftlichen Seminare , aus denen seit 30 Jahren überwiegend deskriptive Arbeiten hervorgingen , waren sich bewußt , damit im Einklange zu stehen mit dem Gange , den die Erkenntnistheorie und Wissenschaftslehre überhaupt genommen .	schmoller_volkswirtschaftslehre_1893-392-8
diese sein indessen nur billig $ wenn d Seminar dabei seine unmittelbar Zweck verfehlen $ so vergeben es doch seine Würde nichts $ indem es arm Bauerssohn d Welt auftuen $	8	0	Seminar	Dies war indeſſen nur billig ; wenn das Seminar dabei ſeinen unmittelbaren Zweck verfehlte , ſo vergab es doch ſeiner Wuͤrde nichts , indem es armen Bauersſoͤhnen die Welt aufthat .	keller_heinrich02_1854-1142-8
im Erdegeschoß d erzbischöflich Seminar sein noch d grau in grau gemalt Decke zweier Gemach von Garofalo $ bez. 1519 $ erhalten $ welche eine frisch von Rom gebringt Schwung verraten $ noch nicht in d Art d Loggia $ sondern d Stanze $	4	0	Seminar	Im Erdgeschoss des erzbischöflichen Seminars sind noch die grau in grau gemalten Decken zweier Gemächer von Garofalo ( bez. 1519 ) erhalten , welche einen frisch von Rom gebrachten Schwung verrathen , noch nicht in der Art der Loggien , sondern der Stanzen .	burckhardt_cicerone_1855-5072-4
d mittel Unterrichtsanstalten stehen unter d Leitung Niethammer $ eine wacker Vorkämpfer d strengklassisch Bildung $ auf d münchener philologisch Seminar erziehen d thüringer Friedrich Thiersch in vieljährig treu Arbeit eine Stamm von tüchtig Lehrer $ so daß eine Hauch von d idealistisch Geist diese Praeceptor Bavariae allmählich in d meiste Gymnasium d Land dringen $	20	0	Seminar	Die mittleren Unterrichtsanſtalten ſtanden unter der Leitung Niethammers , eines wackeren Vorkämpfers der ſtrengclaſſiſchen Bildung ; auf dem Münchener philologiſchen Seminar erzog der Thüringer Friedrich Thierſch in vieljähriger treuer Arbeit einen Stamm von tüchtigen Lehrern , ſo daß ein Hauch von dem idealiſtiſchen Geiſte dieſes praeceptor Bavariae allmählich in die meiſten Gymnaſien des Landes drang .	treitschke_geschichte02_1882-4650-20
O' Connell $ d Sohn eine angesehen $ aber nicht vermögend Familie $ sollen d Weihe nehmen und werden deshalb $ wie fast alle jung irisch Geistliche $ in d französisch Seminar zu St. Omer erziehen $	31	0	Seminar	O' Connell , der Sohn einer angeſehenen , aber nicht vermoͤgenden Familie , ſollte die Weihe nehmen und wurde deshalb , wie faſt alle jungen iriſchen Geiſtlichen , in dem franzoͤſiſchen Seminar zu St. Omer erzogen .	gutzkow_charaktere_1835-1233-31
d Ministerium finden sich durch manche in d sanitäts- und ander Bericht d Regierung erwähnt Unglücksfall veranlassen $ von d Provinzialschulkollegium und d Konsistorium Bericht darüber zu erfordern $ ob in d Seminar seine Bezirk auch d nötig Unterricht über Wiederbelebung d Scheintote $ Kenntnis d Giftpflanze $ Verhalten bei d Biß toll Hund $ Verhütung d Feuersbrunst und ander Unglücksfall erteilen werden $	32	0	Seminar	Das Miniſterium findet ſich durch manche in den Sanitäts- und andern Berichten der Regierungen erwähnte Unglücksfälle veranlaßt , von dem Provinzialſchulcollegium und dem Conſiſtorium Bericht darüber zu erfordern , ob in den Seminaren ſeines Bezirkes auch der nöthige Unterricht über Wiederbelebung der Scheintodten , Kenntniß der Giftpflanzen , Verhalten bei dem Biſſe toller Hunde , Verhütung der Feuersbrünſte und anderer Unglücksfälle ertheilt wird .	heckert_schulgesetzgebung_1847-1489-32
eigen Empfindung haben es in ich erregen $ d würdigen alt Landsmann Freude über d Fortschritt d wissenschaftlich Freiheit in Württemberg zu lesen $ vermögen welche man daselbst dergleichen jetzt ungefährdet schreiben können $ zu eine Zeit $ wo ich bereits auf meine Schrift hin von meine Repetentenstelle am tübinger Seminar entfernen sein $	50	1	Seminar	Eigene Empfindungen hat es in mir erregt , des würdigen alten Landsmannes Freude über die Fortschritte der wissenschaftlichen Freiheit in Würtemberg zu lesen , vermöge welcher man daselbst dergleichen jezt ungefährdet schreiben könne : zu einer Zeit , wo ich bereits auf meine Schrift hin von meiner Repetentenstelle am Tübinger Seminar entfernt war .	strauss_jesus02_1836-14-50
an wissenschaftlich Institut bestehen in Valparaiso eine theologisch Seminar $ eine Marine-Akademie mit 70 Schüler und eine maritim Bibliothek $ eine Lyzeum mit 500 Schüler und eine Museum $	8	1	Seminar	An wissenschaftlichen Instituten bestehen in Valparaiso ein theologisches Seminar , eine Marine-Akademie mit 70 Schülern und einer maritimen Bibliothek , ein Lyceum mit 500 Schülern und ein Museum .	lehnert_seehaefen02_1892-4170-8
in Marienburg am Seminar $ 2 $ in Pilleau an d hoch Stadtschule $ auf d Antrag und vieljährig Arbeit d Prediger und Rektor Henke durch d städtisch Behörde $	3	1	Seminar	Jn Marienburg am Seminar ; 2 ) in Pillau an der höhern Stadtſchule , auf den Antrag und vieljähriges Arbeiten des Predigers und Rektors Henke durch die ſtädtiſche Behörde .	nn_turnkunst01_1843-981-3
nur d mit eine solch Zeugnis versehen gelehrt Schulamts-Kandidat sollen von jetzt an zu eine ordentlich Anstellung an d gelehrt Schule sich melden dürfen $ oder vorschlagen und annehmen werden $ bei d Mitglied d Seminar für gelehrt Schule in Berlin $ Breslau und Königsberg müssen diese Zeugnis von d Direktor d Seminar ausstellen und von d Direktor oder Rektor d Anstalt $ an welche d Seminarist unterrichten haben $ mitunterschreiben sein $	35	1	Seminar	Nur die mit einem ſolchen Zeugniſſe verſehenen gelehrten Schulamts-Candidaten ſollen von jetzt an zu einer ordentlichen Anſtellung an den gelehrten Schulen ſich melden dürfen , oder vorgeſchlagen und angenommen werden ; bei den Mitgliedern des Seminars für gelehrte Schulen in Berlin , Breslau und Königsberg muß dieſes Zeugniß von dem Director des Seminars ausgeſtellt und von dem Director oder Rector der Anſtalt , an welcher die Seminariſten unterrichtet haben , mitunterſchrieben ſein .	heckert_schulgesetzgebung_1847-5730-35
für d öffentlich Unterricht $ die von d Stadt subventionieren werden $ sorgen zwei Kollegium $ Chasseloup-Laubat und Adran $ mit mehr als 900 Schüler und eine Seminar mit philosophisch-theologisch Lehrplane $	27	1	Seminar	Für den öffentlichen Unterricht , der von der Stadt subventionirt wird , sorgen zwei Collegien — Chasseloup-Laubat und Adran — mit mehr als 900 Schülern und ein Seminar mit philosophisch-theologischem Lehrplane .	lehnert_seehaefen02_1892-6033-27
sie erhalten sich am Gymnasium $ als $ Lotterstudent $ $ durch Freitisch und Wohltat d Stadtleute $ gehen dann nach Innsbruck um an d Universität d philosophisch Cursus durchmachen $ und bleiben zuletzt vier Jahr in eine d Seminar zu Brixen und Trient $	39	1	Seminar	Sie erhalten sich am Gymnasium – als „ Lotterstudenten " – durch Freitische und Wohlthaten der Stadtleute , gehen dann nach Innsbruck um an der Universität den philosophischen Cursus durchzumachen , und bleiben zuletzt vier Jahre in einem der Seminare zu Brixen und Trient .	steub_tirol_1846-7463-39
Seminar auseinander sprengen helfen und so viel schön über d Zerteilung d Seminar und ihr Verlegung in idyllisch Landstadtchen auch zum Zweck d gut Vorbereitung auf d $ hart Kost und leer Wand $ gedenken und sagen haben $ dieselbe Stiehl $ wie seine Herr und Meister $ für d christlich-germanisch Staat schwärmen $	0	1	Seminar	Seminar auseinander sprengen half und so viel Schönes über die Zertheilung der Seminare und ihre Verlegung in idyllische Landstädtchen auch zum Zweck der besseren Vorbereitung auf die „ harte Kost und leere Wand “ gedacht und gesagt hat ; derselbe Stiehl , wie seine Herren und Meister , für den christlich-germanischen Staat schwärmt .	nn_nrhz202_1849-175-0
Seminar auseinander sprengen helfen und so viel schön über d Zerteilung d Seminar und ihr Verlegung in idyllisch Landstadtchen auch zum Zweck d gut Vorbereitung auf d $ hart Kost und leer Wand $ gedenken und sagen haben $ dieselbe Stiehl $ wie seine Herr und Meister $ für d christlich-germanisch Staat schwärmen $	12	1	Seminar	Seminar auseinander sprengen half und so viel Schönes über die Zertheilung der Seminare und ihre Verlegung in idyllische Landstädtchen auch zum Zweck der besseren Vorbereitung auf die „ harte Kost und leere Wand “ gedacht und gesagt hat ; derselbe Stiehl , wie seine Herren und Meister , für den christlich-germanischen Staat schwärmt .	nn_nrhz202_1849-175-12
3. es sollen zwar d Zögling frei stehen $ Stelle $ welche sie von d Direktor d Seminar in Folge d Auftrag $ die er wegen Besetzung von d Königl. Regierung geben werden $ oder in Folge eine Gesuche von Patrone und Schulinspektor um Nachweisung eine Schullehrer anbieten werden $ ausschlagen $ wenn aber d Königl. Regierung diese Ablehnung nicht gelten lassen $ sondern d Zögling für eine bestimmt Stelle Königl. oder Privatpatronat anstellen wissen wollen $ so müssen dieselbe sich diese Verfügung entweder unterwerfen $ oder d im Vorstehende bestimmt Zurückzahlung leisten $	17	2	Seminar	3. Es ſoll zwar den Zöglingen frei ſtehen , Stellen , welche ihnen von dem Director des Seminars in Folge der Aufträge , die ihm wegen Beſetzung von der Königl. Regierung gegeben worden , oder in Folge eines Geſuches von Patronen und Schulinſpectoren um Nachweiſung eines Schullehrers angeboten werden , auszuſchlagen ; wenn aber die Königl. Regierung dieſe Ablehnung nicht gelten läßt , ſondern den Zögling für eine beſtimmte Stelle Königl. oder Privatpatronats angeſtellt wiſſen will , ſo muß derſelbe ſich dieſer Verfügung entweder unterwerfen , oder die im Vorſtehenden beſtimmte Zurückzahlung leiſten .	heckert_schulgesetzgebung_1847-1419-17
